fecha,granos_de_polen
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,3
2010-01-06,1
2010-01-07,1
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,0
2010-01-18,1
2010-01-19,1
2010-01-20,3
2010-01-21,2
2010-01-22,0
2010-01-23,2
2010-01-24,0
2010-01-25,0
2010-01-26,1
2010-01-27,0
2010-01-28,0
2010-01-29,1
2010-01-30,0
2010-01-31,3
2010-02-01,1
2010-02-02,1
2010-02-03,1
2010-02-04,0
2010-02-05,5
2010-02-06,1
2010-02-07,0
2010-02-08,4
2010-02-09,2
2010-02-10,5
2010-02-11,2
2010-02-12,0
2010-02-13,1
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,1
2010-02-20,1
2010-02-21,0
2010-02-22,1
2010-02-23,2
2010-02-24,1
2010-02-25,0
2010-02-26,2
2010-02-27,2
2010-02-28,9
2010-03-01,3
2010-03-02,3
2010-03-03,5
2010-03-04,15
2010-03-05,10
2010-03-06,1
2010-03-07,1
2010-03-08,1
2010-03-09,0
2010-03-10,2
2010-03-11,0
2010-03-12,3
2010-03-13,4
2010-03-14,4
2010-03-15,5
2010-03-16,29
2010-03-17,71
2010-03-18,17
2010-03-19,54
2010-03-20,11
2010-03-21,2
2010-03-22,11
2010-03-23,24
2010-03-24,8
2010-03-25,3
2010-03-26,2
2010-03-27,17
2010-03-28,9
2010-03-29,25
2010-03-30,6
2010-03-31,8
2010-04-01,3
2010-04-02,1
2010-04-03,4
2010-04-04,4
2010-04-05,5
2010-04-06,0
2010-04-07,0
2010-04-08,11
2010-04-09,4
2010-04-10,6
2010-04-11,3
2010-04-12,16
2010-04-13,0
2010-04-14,2
2010-04-15,4
2010-04-16,3
2010-04-17,1
2010-04-18,1
2010-04-19,3
2010-04-20,15
2010-04-21,5
2010-04-22,5
2010-04-23,14
2010-04-24,12
2010-04-25,9
2010-04-26,8
2010-04-27,11
2010-04-28,16
2010-04-29,10
2010-04-30,31
2010-05-01,19
2010-05-02,0
2010-05-03,0
2010-05-04,8
2010-05-05,1
2010-05-06,10
2010-05-07,20
2010-05-08,2
2010-05-09,0
2010-05-10,19
2010-05-11,25
2010-05-12,23
2010-05-13,8
2010-05-14,4
2010-05-15,9
2010-05-16,19
2010-05-17,21
2010-05-18,38
2010-05-19,53
2010-05-20,41
2010-05-21,59
2010-05-22,77
2010-05-23,166
2010-05-24,278
2010-05-25,502
2010-05-26,358
2010-05-27,239
2010-05-28,112
2010-05-29,62
2010-05-30,181
2010-05-31,105
2010-06-01,125
2010-06-02,93
2010-06-03,109
2010-06-04,147
2010-06-05,180
2010-06-06,188
2010-06-07,110
2010-06-08,128
2010-06-09,3
2010-06-10,11
2010-06-11,10
2010-06-12,3
2010-06-13,1
2010-06-14,18
2010-06-15,28
2010-06-16,3
2010-06-17,1
2010-06-18,19
2010-06-19,22
2010-06-20,35
2010-06-21,15
2010-06-22,31
2010-06-23,45
2010-06-24,28
2010-06-25,8
2010-06-26,6
2010-06-27,18
2010-06-28,11
2010-06-29,10
2010-06-30,11
2010-07-01,15
2010-07-02,4
2010-07-03,1
2010-07-04,4
2010-07-05,22
2010-07-06,21
2010-07-07,10
2010-07-08,18
2010-07-09,17
2010-07-10,17
2010-07-11,10
2010-07-12,22
2010-07-13,13
2010-07-14,5
2010-07-15,11
2010-07-16,14
2010-07-17,8
2010-07-18,5
2010-07-19,12
2010-07-20,11
2010-07-21,16
2010-07-22,3
2010-07-23,7
2010-07-24,2
2010-07-25,10
2010-07-26,6
2010-07-27,4
2010-07-28,4
2010-07-29,3
2010-07-30,2
2010-07-31,6
2010-08-01,3
2010-08-02,2
2010-08-03,1
2010-08-04,5
2010-08-05,0
2010-08-06,1
2010-08-07,1
2010-08-08,1
2010-08-09,1
2010-08-10,2
2010-08-11,3
2010-08-12,2
2010-08-13,2
2010-08-14,2
2010-08-15,1
2010-08-16,2
2010-08-17,1
2010-08-18,2
2010-08-19,2
2010-08-20,1
2010-08-21,2
2010-08-22,2
2010-08-23,3
2010-08-24,1
2010-08-25,2
2010-08-26,2
2010-08-27,1
2010-08-28,1
2010-08-29,3
2010-08-30,3
2010-08-31,2
2010-09-01,4
2010-09-02,1
2010-09-03,1
2010-09-04,2
2010-09-05,1
2010-09-06,3
2010-09-07,2
2010-09-08,2
2010-09-09,1
2010-09-10,1
2010-09-11,2
2010-09-12,1
2010-09-13,1
2010-09-14,1
2010-09-15,3
2010-09-16,2
2010-09-17,0
2010-09-18,1
2010-09-19,1
2010-09-20,1
2010-09-21,0
2010-09-22,1
2010-09-23,1
2010-09-24,0
2010-09-25,2
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,1
2010-10-02,1
2010-10-03,1
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,2
2010-10-14,1
2010-10-15,0
2010-10-16,0
2010-10-17,1
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,1
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,1
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,1
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,1
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,1
2010-12-21,0
2010-12-22,1
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,1
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,1
2011-01-02,0
2011-01-03,2
2011-01-04,0
2011-01-05,0
2011-01-06,3
2011-01-07,1
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,1
2011-01-12,1
2011-01-13,2
2011-01-14,1
2011-01-15,3
2011-01-16,1
2011-01-17,4
2011-01-18,0
2011-01-19,0
2011-01-20,1
2011-01-21,1
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,1
2011-01-29,0
2011-01-30,1
2011-01-31,0
2011-02-01,0
2011-02-02,1
2011-02-03,2
2011-02-04,6
2011-02-05,2
2011-02-06,1
2011-02-07,2
2011-02-08,5
2011-02-09,5
2011-02-10,7
2011-02-11,8
2011-02-12,5
2011-02-13,4
2011-02-14,1
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,4
2011-02-19,0
2011-02-20,5
2011-02-21,6
2011-02-22,3
2011-02-23,5
2011-02-24,5
2011-02-25,11
2011-02-26,4
2011-02-27,1
2011-02-28,1
2011-03-01,1
2011-03-02,1
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,2
2011-03-07,2
2011-03-08,2
2011-03-09,1
2011-03-10,2
2011-03-11,0
2011-03-12,0
2011-03-13,3
2011-03-14,0
2011-03-15,3
2011-03-16,6
2011-03-17,2
2011-03-18,6
2011-03-19,8
2011-03-20,1
2011-03-21,2
2011-03-22,1
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,1
2011-03-27,0
2011-03-28,0
2011-03-29,1
2011-03-30,2
2011-03-31,3
2011-04-01,5
2011-04-02,8
2011-04-03,21
2011-04-04,4
2011-04-05,9
2011-04-06,9
2011-04-07,4
2011-04-08,1
2011-04-09,13
2011-04-10,18
2011-04-11,3
2011-04-12,5
2011-04-13,8
2011-04-14,8
2011-04-15,9
2011-04-16,12
2011-04-17,0
2011-04-18,9
2011-04-19,22
2011-04-20,6
2011-04-21,3
2011-04-22,0
2011-04-23,1
2011-04-24,4
2011-04-25,3
2011-04-26,4
2011-04-27,5
2011-04-28,10
2011-04-29,6
2011-04-30,2
2011-05-01,8
2011-05-02,4
2011-05-03,6
2011-05-04,29
2011-05-05,34
2011-05-06,22
2011-05-07,18
2011-05-08,82
2011-05-09,75
2011-05-10,22
2011-05-11,11
2011-05-12,33
2011-05-13,44
2011-05-14,68
2011-05-15,12
2011-05-16,33
2011-05-17,45
2011-05-18,17
2011-05-19,3
2011-05-20,6
2011-05-21,50
2011-05-22,83
2011-05-23,65
2011-05-24,49
2011-05-25,49
2011-05-26,138
2011-05-27,41
2011-05-28,8
2011-05-29,37
2011-05-30,29
2011-05-31,25
2011-06-01,10
2011-06-02,11
2011-06-03,9
2011-06-04,12
2011-06-05,9
2011-06-06,3
2011-06-07,8
2011-06-08,6
2011-06-09,57
2011-06-10,14
2011-06-11,10
2011-06-12,70
2011-06-13,79
2011-06-14,56
2011-06-15,56
2011-06-16,58
2011-06-17,30
2011-06-18,68
2011-06-19,19
2011-06-20,14
2011-06-21,42
2011-06-22,62
2011-06-23,45
2011-06-24,17
2011-06-25,8
2011-06-26,6
2011-06-27,15
2011-06-28,9
2011-06-29,26
2011-06-30,11
2011-07-01,21
2011-07-02,15
2011-07-03,3
2011-07-04,15
2011-07-05,12
2011-07-06,15
2011-07-07,15
2011-07-08,9
2011-07-09,8
2011-07-10,11
2011-07-11,2
2011-07-12,2
2011-07-13,4
2011-07-14,0
2011-07-15,1
2011-07-16,5
2011-07-17,8
2011-07-18,7
2011-07-19,4
2011-07-20,3
2011-07-21,4
2011-07-22,2
2011-07-23,2
2011-07-24,0
2011-07-25,2
2011-07-26,1
2011-07-27,3
2011-07-28,3
2011-07-29,3
2011-07-30,4
2011-07-31,2
2011-08-01,2
2011-08-02,3
2011-08-03,1
2011-08-04,2
2011-08-05,3
2011-08-06,4
2011-08-07,2
2011-08-08,3
2011-08-09,1
2011-08-10,2
2011-08-11,2
2011-08-12,3
2011-08-13,2
2011-08-14,2
2011-08-15,1
2011-08-16,2
2011-08-17,1
2011-08-18,1
2011-08-19,2
2011-08-20,1
2011-08-21,1
2011-08-22,0
2011-08-23,1
2011-08-24,2
2011-08-25,1
2011-08-26,1
2011-08-27,1
2011-08-28,1
2011-08-29,0
2011-08-30,2
2011-08-31,2
2011-09-01,1
2011-09-02,1
2011-09-03,0
2011-09-04,0
2011-09-05,3
2011-09-06,1
2011-09-07,1
2011-09-08,1
2011-09-09,2
2011-09-10,1
2011-09-11,0
2011-09-12,0
2011-09-13,1
2011-09-14,2
2011-09-15,2
2011-09-16,3
2011-09-17,1
2011-09-18,2
2011-09-19,1
2011-09-20,2
2011-09-21,2
2011-09-22,1
2011-09-23,0
2011-09-24,0
2011-09-25,1
2011-09-26,0
2011-09-27,1
2011-09-28,0
2011-09-29,1
2011-09-30,1
2011-10-01,1
2011-10-02,1
2011-10-03,1
2011-10-04,0
2011-10-05,1
2011-10-06,0
2011-10-07,1
2011-10-08,0
2011-10-09,0
2011-10-10,1
2011-10-11,0
2011-10-12,1
2011-10-13,0
2011-10-14,1
2011-10-15,1
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,1
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,1
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,1
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,1
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,1
2012-01-19,1
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,1
2012-01-28,0
2012-01-29,1
2012-01-30,1
2012-01-31,1
2012-02-01,1
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,1
2012-02-12,0
2012-02-13,0
2012-02-14,1
2012-02-15,0
2012-02-16,0
2012-02-17,1
2012-02-18,0
2012-02-19,0
2012-02-20,1
2012-02-21,0
2012-02-22,0
2012-02-23,1
2012-02-24,0
2012-02-25,4
2012-02-26,4
2012-02-27,1
2012-02-28,3
2012-02-29,3
2012-03-01,0
2012-03-02,2
2012-03-03,1
2012-03-04,0
2012-03-05,4
2012-03-06,0
2012-03-07,1
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,2
2012-03-12,2
2012-03-13,1
2012-03-14,5
2012-03-15,3
2012-03-16,1
2012-03-17,1
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,1
2012-03-23,0
2012-03-24,1
2012-03-25,1
2012-03-26,0
2012-03-27,0
2012-03-28,1
2012-03-29,1
2012-03-30,2
2012-03-31,0
2012-04-01,4
2012-04-02,2
2012-04-03,1
2012-04-04,0
2012-04-05,0
2012-04-06,1
2012-04-07,1
2012-04-08,1
2012-04-09,1
2012-04-10,5
2012-04-11,0
2012-04-12,0
2012-04-13,1
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,1
2012-04-18,1
2012-04-19,1
2012-04-20,0
2012-04-21,0
2012-04-22,2
2012-04-23,1
2012-04-24,1
2012-04-25,1
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,1
2012-05-01,1
2012-05-02,2
2012-05-03,0
2012-05-04,1
2012-05-05,1
2012-05-06,2
2012-05-07,3
2012-05-08,7
2012-05-09,5
2012-05-10,1
2012-05-11,12
2012-05-12,12
2012-05-13,11
2012-05-14,16
2012-05-15,17
2012-05-16,14
2012-05-17,53
2012-05-18,79
2012-05-19,33
2012-05-20,1
2012-05-21,5
2012-05-22,26
2012-05-23,24
2012-05-24,24
2012-05-25,39
2012-05-26,57
2012-05-27,37
2012-05-28,18
2012-05-29,30
2012-05-30,56
2012-05-31,21
2012-06-01,14
2012-06-02,31
2012-06-03,8
2012-06-04,8
2012-06-05,16
2012-06-06,23
2012-06-07,10
2012-06-08,7
2012-06-09,8
2012-06-10,10
2012-06-13,3
2012-06-14,6
2012-06-15,8
2012-06-16,10
2012-06-17,9
2012-06-18,9
2012-06-19,5
2012-06-20,5
2012-06-21,6
2012-06-22,6
2012-06-23,5
2012-06-24,5
2012-06-25,11
2012-06-26,6
2012-06-27,3
2012-06-28,4
2012-06-29,2
2012-06-30,4
2012-07-01,2
2012-07-02,3
2012-07-03,2
2012-07-04,2
2012-07-05,4
2012-07-06,5
2012-07-07,2
2012-07-08,0
2012-07-09,2
2012-07-10,3
2012-07-11,1
2012-07-12,4
2012-07-13,1
2012-07-14,3
2012-07-15,3
2012-07-16,1
2012-07-17,2
2012-07-18,5
2012-07-19,3
2012-07-20,5
2012-07-21,3
2012-07-22,2
2012-07-23,2
2012-07-24,1
2012-07-25,2
2012-07-26,3
2012-07-27,1
2012-07-28,1
2012-07-29,0
2012-07-30,2
2012-07-31,1
2012-08-01,1
2012-08-02,1
2012-08-03,1
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,1
2012-08-09,1
2012-08-10,0
2012-08-11,2
2012-08-12,1
2012-08-13,1
2012-08-14,1
2012-08-15,0
2012-08-16,0
2012-08-17,1
2012-08-18,0
2012-08-19,1
2012-08-20,1
2012-08-21,0
2012-08-22,1
2012-08-23,0
2012-08-24,0
2012-08-25,1
2012-08-26,1
2012-08-27,1
2012-08-28,0
2012-08-29,1
2012-08-30,0
2012-08-31,1
2012-09-01,0
2012-09-02,0
2012-09-03,1
2012-09-04,0
2012-09-05,1
2012-09-06,1
2012-09-07,1
2012-09-08,1
2012-09-09,1
2012-09-10,1
2012-09-11,1
2012-09-12,1
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,1
2012-09-18,1
2012-09-19,0
2012-09-20,2
2012-09-21,0
2012-09-22,0
2012-09-23,1
2012-09-24,0
2012-09-25,1
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,1
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,1
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,1
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,1
2012-12-07,0
2012-12-08,0
2012-12-09,1
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,1
2012-12-16,1
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,3
2012-12-21,0
2012-12-22,1
2012-12-23,2
2012-12-24,0
2012-12-25,1
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,1
2013-01-07,4
2013-01-08,1
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,2
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,1
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,1
2013-01-26,0
2013-01-27,1
2013-01-28,2
2013-01-29,1
2013-01-30,5
2013-01-31,2
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,2
2013-02-07,1
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,1
2013-02-12,0
2013-02-13,2
2013-02-14,2
2013-02-15,2
2013-02-16,2
2013-02-17,1
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,1
2013-02-23,2
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,1
2013-03-03,2
2013-03-04,2
2013-03-05,0
2013-03-06,1
2013-03-07,1
2013-03-08,0
2013-03-09,1
2013-03-10,1
2013-03-11,1
2013-03-12,2
2013-03-13,1
2013-03-14,1
2013-03-15,2
2013-03-16,5
2013-03-17,2
2013-03-18,5
2013-03-19,2
2013-03-20,2
