fecha,prec,tmin,tmax,dir,velmedia,racha
2011-02-23,0.0,6.0,17.7,8.0,1.4,5.8
2011-02-24,0.0,7.0,18.5,3.0,1.4,7.2
2011-02-25,0.0,6.8,20.0,27.0,1.1,5.0
2011-02-26,0.0,7.0,20.6,34.0,0.8,8.3
2011-02-27,0.0,5.8,12.8,2.0,3.6,13.6
2011-02-28,1.0,2.4,10.0,2.0,3.9,15.8
2011-03-01,0.0,2.4,9.8,3.0,3.6,14.2
2011-03-02,0.0,3.0,8.0,3.0,1.4,9.2
2011-03-03,0.2,1.0,7.8,5.0,1.7,8.9
2011-03-04,12.0,1.4,6.4,16.0,2.2,11.4
2011-03-05,0.0,2.6,10.6,12.0,1.4,6.7
2011-03-06,0.0,2.4,12.6,2.0,1.7,6.1
2011-03-07,0.0,6.0,16.4,11.0,2.5,8.9
2011-03-08,0.0,6.0,12.7,12.0,2.8,10.0
2011-03-09,0.0,6.4,13.7,9.0,1.9,7.2
2011-03-10,0.0,3.8,17.0,16.0,1.9,6.7
2011-03-11,15.0,6.0,11.0,14.0,2.5,11.4
2011-03-12,0.0,5.4,13.8,23.0,1.7,6.1
2011-03-13,3.3,6.4,12.8,20.0,2.2,8.3
2011-03-14,4.7,7.0,13.6,13.0,3.1,11.1
2011-03-15,2.0,7.0,12.1,27.0,3.1,11.9
2011-03-16,0.9,6.8,10.6,31.0,3.1,15.8
2011-03-17,0.0,6.2,16.6,1.0,1.7,9.4
2011-03-18,0.0,5.8,20.3,4.0,0.8,7.5
2011-03-19,0.0,6.8,20.6,2.0,0.8,7.2
2011-03-20,0.0,6.1,20.0,11.0,0.8,6.9
2011-03-21,0.0,6.2,16.4,14.0,2.2,7.2
2011-03-22,2.4,7.5,12.6,13.0,3.3,11.7
2011-03-23,3.0,4.5,11.2,11.0,3.6,11.9
2011-03-24,1.8,7.4,11.4,10.0,3.1,11.4
2011-03-25,0.3,8.0,15.2,10.0,1.4,5.8
2011-03-26,4.2,9.0,17.7,23.0,1.9,10.8
2011-03-27,0.4,6.2,14.2,26.0,3.9,11.9
2011-03-28,0.1,5.8,13.3,29.0,2.5,8.3
2011-03-29,0.0,8.2,17.8,34.0,2.2,10.0
2011-03-30,0.0,10.6,19.7,27.0,2.2,10.0
2011-03-31,0.0,8.0,21.4,18.0,1.1,4.4
2011-04-01,0.0,10.6,24.5,5.0,1.1,6.4
2011-04-02,0.0,12.4,21.0,4.0,1.7,5.8
2011-04-03,9.9,11.0,18.0,24.0,1.4,9.7
2011-04-04,0.0,11.0,21.5,3.0,1.1,5.8
2011-04-05,0.0,12.0,25.0,8.0,2.5,5.8
2011-04-06,0.0,13.8,25.0,12.0,3.1,7.8
2011-04-07,0.0,13.0,26.5,4.0,0.8,6.1
2011-04-08,0.0,13.6,27.9,4.0,1.1,5.6
2011-04-09,0.0,12.5,28.2,26.0,1.9,8.9
2011-04-10,0.0,13.3,24.6,1.0,1.7,10.6
2011-04-11,0.0,10.4,23.0,5.0,2.8,11.4
2011-04-12,0.0,11.0,23.9,3.0,2.2,11.4
2011-04-13,0.0,11.4,26.4,5.0,1.7,6.7
2011-04-14,0.0,11.5,26.7,4.0,1.9,8.9
2011-04-15,0.0,10.6,22.2,16.0,2.2,18.6
2011-04-16,0.0,11.6,21.0,13.0,2.5,8.6
2011-04-17,0.0,10.0,22.2,16.0,1.9,9.4
2011-04-18,0.0,9.4,22.4,14.0,1.7,7.5
2011-04-19,2.6,12.0,20.7,25.0,2.2,9.4
2011-04-20,7.6,12.2,20.4,17.0,2.5,8.9
2011-04-21,26.9,9.5,19.3,16.0,2.5,10.3
2011-04-22,8.6,8.5,15.2,15.0,2.2,8.9
2011-04-23,0.3,8.6,16.0,3.0,1.1,6.9
2011-04-24,0.0,10.0,19.4,1.0,3.1,11.1
2011-04-25,0.1,11.0,21.0,6.0,2.2,10.6
2011-04-26,0.0,11.4,19.8,3.0,2.5,11.7
2011-04-27,0.0,11.2,23.0,4.0,1.7,8.9
2011-04-28,0.0,11.4,24.5,3.0,2.5,9.7
2011-04-29,0.0,12.2,19.6,20.0,1.9,9.7
2011-04-30,1.7,11.0,16.3,15.0,2.8,8.3
2011-05-01,2.6,10.8,19.8,9.0,1.7,6.4
2011-05-02,0.0,10.8,22.8,3.0,0.8,6.4
2011-05-03,7.1,12.0,21.0,27.0,1.7,9.2
2011-05-04,0.0,11.4,22.6,24.0,2.2,8.6
2011-05-05,0.0,10.4,23.2,11.0,0.8,8.9
2011-05-06,1.5,14.6,23.5,13.0,3.6,11.7
2011-05-07,13.5,11.6,16.6,25.0,2.2,10.0
2011-05-08,0.0,9.0,20.6,23.0,1.4,7.2
2011-05-09,0.0,11.4,26.0,10.0,1.4,5.0
2011-05-10,0.0,14.6,27.0,10.0,2.2,8.6
2011-05-11,0.0,14.2,26.6,16.0,2.2,6.9
2011-05-12,0.0,16.7,23.0,4.0,1.9,11.1
2011-05-13,0.0,16.0,26.4,22.0,1.7,6.1
2011-05-14,5.1,11.1,28.2,35.0,2.5,15.0
2011-05-15,0.0,7.8,21.5,8.0,2.8,11.7
2011-05-16,0.0,11.0,24.2,11.0,2.2,11.4
2011-05-17,0.0,13.8,25.2,16.0,1.7,6.4
2011-05-18,9.8,13.4,24.5,12.0,2.8,10.6
2011-05-19,0.0,11.2,18.6,11.0,1.9,8.3
2011-05-20,0.0,11.6,24.0,3.0,1.7,6.1
2011-05-21,0.0,14.6,26.5,26.0,1.1,6.1
2011-05-22,0.0,16.0,27.8,9.0,1.4,6.1
2011-05-23,0.0,16.2,29.4,3.0,2.2,6.7
2011-05-24,0.0,17.7,30.7,4.0,2.8,8.3
2011-05-25,0.0,18.1,31.2,14.0,1.7,7.2
2011-05-26,0.2,18.8,29.4,27.0,2.8,13.3
2011-05-27,17.5,15.3,24.9,2.0,1.9,8.3
2011-05-28,0.2,14.5,26.8,21.0,1.1,7.8
2011-05-29,2.7,16.8,27.0,23.0,2.2,10.0
2011-05-30,1.2,16.6,23.0,24.0,2.5,11.7
2011-05-31,0.0,12.0,23.7,3.0,2.2,13.6
2011-06-01,0.0,9.2,22.7,6.0,2.5,13.9
2011-06-02,0.0,10.5,22.7,1.0,4.2,12.8
2011-06-03,0.0,12.2,22.8,5.0,2.2,9.7
2011-06-04,1.0,12.6,23.7,31.0,1.7,8.9
2011-06-05,16.0,14.5,27.2,9.0,1.4,10.3
2011-06-06,7.9,13.4,21.7,32.0,1.4,10.8
2011-06-07,4.1,12.7,19.1,33.0,0.8,8.6
2011-06-08,0.1,12.0,21.7,27.0,2.5,8.6
2011-06-09,0.0,12.3,22.6,25.0,2.8,10.0
2011-06-10,0.0,12.4,23.5,32.0,1.1,6.7
2011-06-11,0.0,14.2,26.0,14.0,1.7,10.3
2011-06-12,0.0,16.0,29.8,24.0,2.5,9.4
2011-06-13,0.0,18.5,30.3,27.0,1.9,9.2
2011-06-14,0.0,17.0,30.2,26.0,2.2,7.5
2011-06-15,0.0,17.0,31.8,26.0,1.7,8.3
2011-06-16,0.0,18.4,30.0,26.0,1.9,9.2
2011-06-17,0.0,16.0,29.6,23.0,2.5,9.7
2011-06-18,0.0,17.4,28.8,27.0,2.2,10.0
2011-06-19,0.0,16.0,31.2,10.0,1.1,5.3
2011-06-20,0.0,20.0,33.8,24.0,2.2,7.8
2011-06-21,0.0,20.4,35.0,25.0,2.5,9.7
2011-06-22,0.0,18.0,33.0,22.0,2.8,15.0
2011-06-23,0.0,17.7,31.5,5.0,1.4,10.8
2011-06-24,0.0,17.0,31.7,5.0,1.4,12.5
2011-06-25,0.0,21.2,35.5,15.0,1.1,7.2
2011-06-26,0.0,23.3,36.8,14.0,0.6,7.2
2011-06-27,0.0,24.2,37.3,22.0,2.8,9.4
2011-06-28,0.0,22.4,35.4,24.0,2.8,10.3
2011-06-29,0.0,19.4,34.2,4.0,2.5,10.3
2011-06-30,0.0,17.4,33.7,5.0,2.2,10.6
2011-07-01,0.0,19.6,34.9,25.0,2.2,13.6
2011-07-02,0.0,21.2,34.8,27.0,2.5,11.1
2011-07-03,0.0,21.9,31.6,27.0,3.3,9.7
2011-07-04,0.0,18.4,31.0,12.0,1.4,7.2
2011-07-05,0.0,19.4,34.1,24.0,2.8,10.3
2011-07-06,0.0,19.8,32.5,21.0,2.8,11.1
2011-07-07,0.0,17.7,29.8,33.0,3.1,10.3
2011-07-08,0.0,16.2,30.5,23.0,1.9,8.6
2011-07-09,0.0,18.7,31.5,22.0,2.5,10.0
2011-07-10,0.0,18.5,33.0,24.0,1.7,11.4
2011-07-11,0.0,18.0,34.7,23.0,2.2,10.6
2011-07-12,0.0,18.0,31.4,25.0,2.5,13.6
2011-07-13,0.0,15.0,25.4,2.0,3.1,12.2
2011-07-14,0.0,13.6,28.1,5.0,1.4,8.9
2011-07-15,0.0,17.6,31.5,6.0,1.7,7.2
2011-07-16,0.0,19.4,34.1,23.0,2.8,11.1
2011-07-17,0.0,20.2,29.7,31.0,3.3,11.7
2011-07-18,0.0,16.2,29.7,31.0,2.2,10.0
2011-07-19,0.0,18.3,28.2,31.0,2.5,10.8
2011-07-20,0.0,15.6,30.7,4.0,1.4,7.5
2011-07-21,0.0,17.5,33.3,5.0,1.1,13.3
2011-07-22,0.0,16.0,30.8,5.0,1.9,13.3
2011-07-23,0.0,16.6,30.8,30.0,2.5,8.9
2011-07-24,0.0,16.0,29.5,3.0,2.2,8.9
2011-07-25,0.0,17.6,31.3,4.0,0.6,6.9
2011-07-26,0.0,20.4,34.5,3.0,1.9,10.8
2011-07-27,0.0,17.4,31.8,5.0,2.5,11.4
2011-07-28,0.0,19.4,32.8,4.0,1.1,8.1
2011-07-29,0.0,20.8,35.2,24.0,2.2,9.4
2011-07-30,0.0,22.0,34.5,2.0,1.9,12.5
2011-07-31,0.0,20.5,34.6,5.0,1.1,10.0
2011-08-01,0.5,21.0,32.8,23.0,2.5,14.2
2011-08-02,0.0,18.2,27.8,27.0,2.5,9.2
2011-08-03,0.0,17.4,30.8,27.0,1.1,5.6
2011-08-04,0.0,20.6,34.4,27.0,1.7,6.4
2011-08-05,0.0,21.2,33.6,23.0,3.6,11.7
2011-08-06,0.0,18.2,32.6,23.0,2.2,9.7
2011-08-07,0.0,20.0,32.3,23.0,2.8,8.9
2011-08-08,0.0,20.0,32.6,4.0,1.7,11.4
2011-08-09,0.0,18.0,32.6,9.0,2.5,10.8
2011-08-10,0.0,19.3,34.4,4.0,1.7,8.9
2011-08-11,0.0,21.6,35.8,22.0,1.1,6.1
2011-08-12,8.2,17.6,35.6,20.0,1.4,13.3
2011-08-13,0.0,17.4,31.2,30.0,1.4,9.2
2011-08-14,0.0,20.7,34.0,22.0,2.5,9.2
2011-08-15,0.0,21.0,35.3,22.0,1.7,7.2
2011-08-16,0.0,20.8,36.5,25.0,1.9,7.5
2011-08-17,0.2,21.5,35.5,26.0,2.5,9.2
2011-08-18,0.1,21.6,35.0,13.0,2.5,11.1
2011-08-19,0.0,22.2,36.0,12.0,1.7,7.5
2011-08-20,0.1,24.0,38.3,26.0,1.9,13.1
2011-08-21,1.0,19.8,35.2,31.0,1.7,15.3
2011-08-22,0.0,19.2,28.4,25.0,1.9,8.3
2011-08-23,0.0,18.0,31.0,27.0,1.7,8.3
2011-08-24,0.0,18.5,30.6,23.0,1.9,7.8
2011-08-25,0.0,18.0,31.5,24.0,2.8,12.5
2011-08-26,0.0,17.0,25.3,26.0,2.2,11.4
2011-08-27,0.0,14.1,28.2,8.0,1.7,7.5
2011-08-28,0.0,17.4,31.3,27.0,3.1,9.2
2011-08-29,0.0,16.8,31.2,25.0,2.2,10.8
2011-08-30,0.0,16.4,31.4,23.0,2.5,9.7
2011-08-31,0.0,18.7,26.3,28.0,1.9,8.9
2011-09-01,0.0,17.9,28.2,26.0,1.9,10.3
2011-09-02,0.3,16.2,24.8,29.0,1.1,7.5
2011-09-03,0.1,15.5,23.2,22.0,0.8,4.2
2011-09-04,0.0,14.8,27.0,23.0,2.2,9.2
2011-09-05,0.0,15.0,28.0,4.0,1.4,8.3
2011-09-06,0.0,17.2,30.6,3.0,1.4,8.9
2011-09-07,0.0,16.0,33.0,4.0,1.1,6.4
2011-09-08,0.0,19.4,34.0,,1.1,
2011-09-09,0.0,17.1,34.2,,1.9,
2011-09-10,0.0,18.0,32.0,24.0,2.8,9.7
2011-09-11,0.0,17.7,28.4,23.0,2.2,7.5
2011-09-12,0.0,16.4,31.6,,1.1,
2011-09-13,0.0,20.0,33.6,6.0,1.7,6.4
2011-09-14,0.0,20.4,33.0,14.0,2.8,8.9
2011-09-15,0.0,19.6,32.2,16.0,1.9,6.7
2011-09-16,0.0,19.7,31.3,27.0,1.9,6.7
2011-09-17,0.0,18.2,30.3,26.0,1.4,8.9
2011-09-18,0.0,14.8,26.4,3.0,2.2,9.7
2011-09-19,0.0,11.6,24.0,8.0,1.1,9.7
2011-09-20,0.0,13.8,28.0,3.0,1.1,5.8
2011-09-21,0.0,16.2,28.7,22.0,1.4,5.0
2011-09-22,0.0,16.3,29.1,23.0,0.8,5.3
2011-09-23,0.0,16.6,28.0,23.0,1.9,7.5
2011-09-24,0.0,15.4,25.6,22.0,1.9,8.9
2011-09-25,0.0,13.8,26.6,2.0,1.4,5.6
2011-09-26,0.0,15.6,27.8,1.0,1.1,5.3
2011-09-27,0.0,16.6,28.4,5.0,0.8,5.8
2011-09-28,0.0,15.6,24.8,17.0,1.1,3.6
2011-09-29,0.0,15.2,27.0,15.0,1.4,7.2
2011-09-30,0.0,16.0,25.6,15.0,1.4,6.7
2011-10-01,0.0,15.3,25.2,14.0,2.8,7.2
2011-10-02,0.0,15.4,24.8,12.0,1.9,5.8
2011-10-03,0.0,13.0,27.7,1.0,0.8,7.2
2011-10-04,0.0,17.0,28.2,4.0,1.7,8.9
2011-10-05,0.0,15.6,28.3,4.0,1.7,7.2
2011-10-06,0.0,14.6,29.3,28.0,1.1,6.4
2011-10-07,0.0,13.2,21.7,2.0,2.5,15.8
2011-10-08,0.0,11.3,21.0,3.0,2.2,11.1
2011-10-09,0.0,10.0,23.2,5.0,1.1,8.9
2011-10-10,0.0,14.0,26.3,3.0,1.4,7.5
2011-10-11,0.0,13.6,28.8,2.0,1.1,5.0
2011-10-12,0.0,14.0,29.5,4.0,1.7,5.0
2011-10-13,0.0,14.0,29.3,2.0,0.8,5.6
2011-10-14,0.0,14.0,27.0,4.0,1.1,5.8
2011-10-15,0.0,14.3,24.4,12.0,1.7,5.8
2011-10-16,0.0,13.4,23.6,3.0,0.6,5.6
2011-10-17,0.0,13.2,21.0,12.0,0.8,5.0
2011-10-18,0.0,11.7,21.7,7.0,0.8,4.2
2011-10-19,0.0,10.6,22.6,3.0,2.2,12.5
2011-10-20,0.0,9.6,17.8,3.0,2.8,11.7
2011-10-21,0.0,7.3,18.2,1.0,1.1,8.9
2011-10-22,0.0,10.6,20.5,4.0,1.9,6.4
2011-10-23,4.3,11.6,19.2,22.0,2.2,10.6
2011-10-24,6.3,9.0,14.6,15.0,1.9,12.8
2011-10-25,0.0,7.2,14.5,23.0,3.3,10.0
2011-10-26,10.1,8.0,15.0,15.0,2.5,10.3
2011-10-27,8.9,10.2,14.4,15.0,2.2,11.1
2011-10-28,0.0,9.7,16.7,4.0,2.5,10.0
2011-10-29,0.0,9.8,18.0,4.0,1.7,6.4
2011-10-30,0.0,10.7,19.8,5.0,1.4,6.7
2011-10-31,0.0,11.0,19.6,18.0,1.4,5.8
2011-11-01,0.0,13.0,18.4,23.0,1.4,7.8
2011-11-02,5.3,12.8,17.0,18.0,2.5,11.4
2011-11-03,8.5,9.5,14.6,,,
2011-11-04,6.6,8.6,11.7,19.0,1.1,17.8
2011-11-05,0.3,7.4,10.8,,1.7,
2011-11-06,0.4,6.0,14.0,,1.7,
2011-11-07,0.0,8.3,13.7,27.0,0.3,4.2
2011-11-08,0.0,6.4,14.6,22.0,1.1,7.8
2011-11-09,0.9,7.5,12.7,25.0,0.3,4.2
2011-11-10,0.4,10.6,15.4,24.0,0.6,3.9
2011-11-11,0.0,10.6,17.5,21.0,1.1,5.3
2011-11-12,0.0,12.0,19.7,11.0,3.3,11.9
2011-11-13,0.0,12.4,17.0,26.0,3.3,10.3
2011-11-14,7.8,7.6,15.2,28.0,2.8,11.9
2011-11-15,0.0,6.8,11.5,26.0,1.7,7.2
2011-11-16,0.0,7.0,12.4,28.0,0.8,6.1
2011-11-17,0.0,7.4,13.0,4.0,1.9,5.8
2011-11-18,4.5,9.2,14.2,15.0,0.8,9.2
2011-11-19,19.8,9.5,13.8,14.0,3.1,8.3
2011-11-20,3.8,9.8,12.2,12.0,1.7,6.7
2011-11-21,1.4,10.3,13.7,5.0,1.1,5.6
2011-11-22,5.6,8.1,10.9,2.0,1.1,4.4
2011-11-23,0.0,9.6,15.5,4.0,3.3,10.6
2011-11-24,0.0,7.4,14.3,13.0,1.7,6.4
2011-11-25,0.0,6.0,15.2,15.0,0.8,8.9
2011-11-26,0.0,6.8,13.5,4.0,1.4,7.2
2011-11-27,0.0,4.2,12.6,5.0,0.8,5.8
2011-11-28,0.0,4.4,12.0,1.0,0.8,4.2
2011-11-29,0.0,3.6,12.3,23.0,0.8,3.9
2011-11-30,0.0,4.5,12.3,6.0,0.8,5.0
2011-12-01,2.0,4.2,11.6,22.0,1.7,5.0
2011-12-02,0.5,5.4,9.4,1.0,1.9,9.2
2011-12-03,0.0,3.8,9.6,1.0,0.6,4.7
2011-12-04,0.0,2.2,9.5,26.0,1.1,5.0
2011-12-05,0.0,2.4,14.9,26.0,1.7,8.3
2011-12-06,0.0,6.3,14.0,32.0,1.7,7.5
2011-12-07,0.0,3.1,10.0,14.0,0.8,3.6
2011-12-08,0.0,2.0,12.8,4.0,0.3,3.6
2011-12-09,0.0,3.8,9.4,4.0,0.6,3.6
2011-12-10,2.3,3.0,4.6,9.0,0.3,4.4
2011-12-11,0.0,3.4,7.8,26.0,1.1,5.3
2011-12-12,0.0,5.0,9.5,26.0,1.7,6.7
2011-12-13,0.0,6.2,10.5,24.0,3.1,9.2
2011-12-14,0.0,6.8,12.7,24.0,3.3,11.4
2011-12-15,0.0,6.1,10.8,26.0,3.9,10.0
2011-12-16,0.6,6.2,11.6,25.0,3.9,14.4
2011-12-17,0.0,3.2,9.5,28.0,2.5,9.2
2011-12-18,0.0,1.3,10.5,2.0,1.9,10.0
2011-12-19,0.0,1.3,10.5,24.0,1.1,5.3
2011-12-20,0.0,-0.5,9.3,23.0,0.6,4.2
2011-12-21,0.0,1.6,13.6,7.0,0.3,5.8
2011-12-22,0.0,4.0,13.3,4.0,0.8,5.0
2011-12-23,0.0,1.8,11.7,4.0,0.3,7.2
2011-12-24,0.0,4.0,12.0,8.0,2.2,8.3
2011-12-25,0.0,2.1,12.3,4.0,0.0,6.1
2011-12-26,0.0,2.2,10.0,4.0,1.4,5.6
2011-12-27,0.0,1.4,12.2,3.0,0.6,5.6
2011-12-28,0.0,0.5,10.6,4.0,0.8,6.1
2011-12-29,0.0,2.8,10.0,3.0,3.1,11.4
2011-12-30,0.0,-1.0,8.7,8.0,1.1,3.9
2011-12-31,0.0,0.8,10.9,7.0,0.8,3.6
2012-01-01,0.0,2.3,11.6,25.0,1.1,7.2
2012-01-02,0.1,5.8,11.6,25.0,3.9,12.5
2012-01-03,0.0,1.5,10.5,23.0,0.8,3.9
2012-01-04,0.0,0.5,11.6,12.0,0.8,5.8
2012-01-05,0.0,2.2,13.0,19.0,0.8,4.7
2012-01-06,0.0,3.0,15.0,11.0,3.1,11.4
2012-01-07,0.0,3.2,13.2,4.0,0.3,5.3
2012-01-08,0.0,2.0,12.6,33.0,0.8,3.6
2012-01-09,0.0,1.0,13.1,8.0,0.8,5.3
2012-01-10,0.0,1.8,10.8,5.0,0.3,6.1
2012-01-11,0.0,2.0,12.2,4.0,1.4,5.6
2012-01-12,0.0,1.2,9.0,2.0,0.8,5.6
2012-01-13,0.0,3.0,8.6,16.0,1.1,4.2
2012-01-14,0.0,-0.5,9.4,27.0,0.6,4.7
2012-01-15,1.0,1.0,5.3,7.0,1.1,3.3
2012-01-16,5.4,2.6,5.6,3.0,3.1,10.6
2012-01-17,0.0,3.0,10.6,5.0,2.2,10.8
2012-01-18,0.0,0.4,10.5,3.0,0.8,4.7
2012-01-19,0.0,3.4,12.2,21.0,0.8,3.9
2012-01-20,0.0,3.4,14.0,4.0,1.4,8.9
2012-01-21,0.0,3.2,13.5,4.0,0.8,8.3
2012-01-22,0.0,4.0,13.5,9.0,0.6,3.9
2012-01-23,0.0,3.0,12.8,3.0,1.1,6.4
2012-01-24,0.0,5.0,13.4,4.0,1.7,9.2
2012-01-25,0.0,2.2,12.5,3.0,0.6,3.9
2012-01-26,0.0,2.0,9.6,8.0,1.1,4.4
2012-01-27,0.0,4.7,8.9,3.0,3.3,11.1
2012-01-28,0.0,2.8,10.2,2.0,3.1,11.1
2012-01-29,0.0,1.6,8.8,2.0,1.9,13.3
2012-01-30,0.0,-1.0,10.0,25.0,1.1,5.3
2012-01-31,0.0,-0.3,12.1,25.0,1.1,6.1
2012-02-01,5.5,-0.2,11.7,1.0,1.4,8.3
2012-02-02,0.0,-1.0,3.8,2.0,2.5,16.1
2012-02-03,0.0,-1.5,3.6,6.0,3.3,21.7
2012-02-04,0.0,-2.6,5.0,1.0,4.4,19.2
2012-02-05,0.0,-1.6,10.1,30.0,3.3,16.4
2012-02-06,0.0,2.6,13.6,30.0,2.5,13.6
2012-02-07,0.1,1.5,9.8,1.0,2.5,14.7
2012-02-08,0.0,-2.3,4.3,3.0,2.5,18.3
2012-02-09,0.0,-1.8,9.3,3.0,1.4,6.1
2012-02-10,0.0,-1.4,10.0,2.0,2.5,9.2
2012-02-11,0.0,-2.5,7.6,6.0,2.8,9.4
2012-02-12,0.0,-3.6,5.7,12.0,2.5,15.0
2012-02-13,0.0,-2.6,7.3,4.0,4.2,16.7
2012-02-14,0.0,0.4,9.0,3.0,1.9,10.8
2012-02-15,0.0,0.5,11.0,4.0,1.9,10.0
2012-02-16,0.0,0.6,10.2,4.0,2.5,11.4
2012-02-17,0.0,2.0,12.0,3.0,1.7,11.4
2012-02-18,0.0,0.7,12.7,22.0,1.7,5.6
2012-02-19,0.0,0.8,13.4,1.0,1.9,10.3
2012-02-20,0.0,0.2,11.5,4.0,2.2,10.0
2012-02-21,0.0,-0.2,12.0,7.0,0.8,6.4
2012-02-22,0.0,0.4,14.6,4.0,1.4,5.8
2012-02-23,0.0,0.4,16.2,7.0,1.4,6.4
2012-02-24,0.0,3.4,17.7,7.0,1.1,4.7
2012-02-25,0.0,3.0,18.6,23.0,0.8,6.7
2012-02-26,0.0,5.6,20.4,3.0,0.8,8.6
2012-02-27,0.0,7.5,18.8,4.0,2.2,8.9
2012-02-28,0.0,6.8,18.6,5.0,1.1,6.1
2012-02-29,0.0,7.6,19.5,27.0,1.7,7.2
2012-03-01,0.0,7.2,19.0,20.0,1.4,7.8
2012-03-02,0.0,6.4,11.6,25.0,1.4,7.5
2012-03-03,0.0,5.5,15.1,22.0,2.2,6.7
2012-03-04,0.0,7.0,15.4,29.0,1.7,10.0
2012-03-05,0.0,4.0,14.3,3.0,2.2,10.0
2012-03-06,0.0,2.8,13.6,29.0,2.2,7.8
2012-03-07,0.0,2.0,14.0,4.0,1.4,8.1
2012-03-08,0.0,3.0,17.0,2.0,3.3,15.6
2012-03-09,0.0,3.0,21.2,1.0,1.7,9.7
2012-03-10,0.0,3.8,15.7,8.0,1.4,8.1
2012-03-11,0.0,7.6,19.8,5.0,2.2,8.6
2012-03-12,0.0,6.8,22.2,6.0,1.7,6.4
2012-03-13,0.0,7.2,22.3,4.0,1.4,5.6
2012-03-14,0.0,8.0,24.0,4.0,1.4,5.6
2012-03-15,0.0,10.4,23.2,6.0,2.2,7.5
2012-03-16,0.0,9.6,18.3,26.0,1.9,11.7
2012-03-17,0.0,6.4,15.6,23.0,3.1,11.7
2012-03-18,0.0,4.8,13.0,29.0,3.1,9.7
2012-03-19,0.0,4.4,13.6,2.0,3.3,11.4
2012-03-20,17.3,3.3,11.6,7.0,3.6,12.8
2012-03-21,4.9,0.8,5.6,2.0,2.2,11.1
2012-03-22,0.0,3.2,14.7,25.0,1.1,5.6
2012-03-23,0.0,6.0,18.0,5.0,2.2,7.2
2012-03-24,0.0,7.2,19.8,16.0,1.7,5.8
2012-03-25,0.0,7.5,21.2,12.0,0.6,5.8
2012-03-26,0.0,8.6,19.7,15.0,3.1,7.5
2012-03-27,0.0,8.7,20.0,8.0,1.7,9.2
2012-03-28,0.0,8.6,21.0,12.0,3.1,8.9
2012-03-29,0.0,8.4,21.7,13.0,1.4,8.9
2012-03-30,0.0,9.6,22.8,17.0,1.7,7.5
2012-03-31,0.0,10.5,19.8,4.0,2.2,6.7
2012-04-01,0.0,9.2,22.6,25.0,1.4,10.8
2012-04-02,0.5,10.5,19.6,2.0,1.9,8.9
2012-04-03,10.6,10.4,17.0,30.0,1.9,8.1
2012-04-04,11.6,8.8,10.5,23.0,1.4,9.2
2012-04-05,10.1,8.1,13.5,25.0,1.4,9.4
2012-04-06,0.7,2.6,10.6,23.0,2.8,12.8
2012-04-07,0.0,4.0,10.6,28.0,3.3,10.3
2012-04-08,0.0,4.0,18.7,3.0,1.1,5.8
2012-04-09,0.0,7.7,21.6,26.0,2.8,9.4
2012-04-10,1.3,9.0,17.2,27.0,4.2,17.8
2012-04-11,0.3,6.8,16.7,30.0,2.5,11.7
2012-04-12,0.0,9.2,16.0,3.0,2.2,10.3
2012-04-13,0.3,6.6,15.5,31.0,2.5,13.6
